id_det_tra,id_trayectoria,orden,fecha,longitud,latitud,distancia,duracion,velocidad,coordenadas,tipo_coordenada
191673,621,785,"2021-08-20 08:39:04+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
181732,587,507,"2021-08-18 07:57:24+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
183746,591,978,"2021-08-18 08:34:42+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
181099,585,100,"2021-08-17 09:21:02+00",-79.9002105,-2.1787441,1,1,1,0101000020E61000000341800C9DF953C0D9D2FE62116E01C0,V
181899,587,674,"2021-08-18 08:00:53+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
184331,591,1563,"2021-08-18 08:33:58+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,M
178505,580,855,"2021-08-17 08:21:06+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
177246,579,686,"2021-08-11 15:38:57+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,V
194123,623,501,"2021-08-21 07:57:05+00",-79.9001359,-2.1788462,1,1,1,0101000020E6100000271D9BD39BF953C06B1CA0EA466E01C0,M
186426,602,577,"2021-08-19 08:22:08+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
189547,620,115,"2021-08-20 08:08:39+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
179592,581,488,"2021-08-17 08:37:34+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
175320,577,394,"2021-08-11 15:07:57+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
177413,579,853,"2021-08-11 15:42:37+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,V
174637,576,519,"2021-08-10 15:57:06+00",-79.9002197,-2.1788211,1,1,1,0101000020E6100000C1AD16339DF953C08FADC2C1396E01C0,V
197236,640,1544,"2021-09-03 09:55:45+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,M
184396,593,11,"2021-08-18 09:09:41+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
198052,643,665,"2021-09-03 10:28:47+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
170767,539,27,"2021-08-07 16:51:00+00",-79.8929299,-2.1280166,1,1,1,0101000020E6100000B78773C325F953C0CBC232912D0601C0,C
193307,622,845,"2021-08-20 09:01:08+00",-79.9002383,-2.1788564,1,1,1,0101000020E6100000D3461A819DF953C03E71A5434C6E01C0,V
175660,577,734,"2021-08-11 15:12:50+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
173871,575,31,"2021-08-10 15:41:11+00",-79.900284,-2.1787684,1,1,1,0101000020E61000002C47C8409EF953C04A777C201E6E01C0,V
180947,584,82,"2021-08-17 09:16:37+00",-79.9002369,-2.1787886,1,1,1,0101000020E6100000C1093B7B9DF953C0562EAFB7286E01C0,V
196458,640,766,"2021-09-03 10:06:49+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
188272,613,72,"2021-08-19 09:25:03+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,V
195532,636,18,"2021-08-21 09:49:34+00",-79.9002536,-2.178713,1,1,1,0101000020E6100000CD8646C19DF953C0DCF5D214016E01C0,V
174491,576,373,"2021-08-10 15:54:52+00",-79.9002197,-2.1788211,1,1,1,0101000020E6100000C1AD16339DF953C08FADC2C1396E01C0,V
179840,581,736,"2021-08-17 08:41:07+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
181406,587,181,"2021-08-18 07:52:41+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
189997,620,565,"2021-08-20 08:15:11+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
196716,640,1024,"2021-09-03 10:09:45+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
176924,579,364,"2021-08-11 15:31:04+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,V
177284,579,724,"2021-08-11 15:39:34+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,V
176729,579,169,"2021-08-11 15:27:36+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,V
198336,643,949,"2021-09-03 10:32:39+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
178847,580,1197,"2021-08-17 08:25:37+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
176074,577,1148,"2021-08-11 15:17:51+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
171350,547,52,"2021-08-08 15:36:59+00",-79.8929668,-2.1280313,1,1,1,0101000020E61000007B9A385E26F953C038EA3246350601C0,C
192509,622,47,"2021-08-20 08:49:00+00",-79.9002383,-2.1788564,1,1,1,0101000020E6100000D3461A819DF953C03E71A5434C6E01C0,V
195603,636,89,"2021-08-21 09:50:49+00",-79.9002536,-2.178713,1,1,1,0101000020E6100000CD8646C19DF953C0DCF5D214016E01C0,V
187026,602,1177,"2021-08-19 08:28:59+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
193069,622,607,"2021-08-20 08:57:19+00",-79.9002383,-2.1788564,1,1,1,0101000020E6100000D3461A819DF953C03E71A5434C6E01C0,V
186153,602,304,"2021-08-19 08:19:08+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
180206,581,1102,"2021-08-17 08:46:41+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
185928,602,79,"2021-08-19 08:15:30+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
197407,643,20,"2021-09-03 10:18:47+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
188635,616,172,"2021-08-19 09:33:22+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,M
190105,620,673,"2021-08-20 08:17:04+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
196537,640,845,"2021-09-03 10:07:35+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
186751,602,902,"2021-08-19 08:25:12+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
195919,640,227,"2021-09-03 09:59:28+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
185358,598,318,"2021-08-18 09:24:46+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
175550,577,624,"2021-08-11 15:11:15+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
197310,641,12,"2021-09-03 10:16:30+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
179039,580,1389,"2021-08-17 08:12:41+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,M
172260,557,75,"2021-08-10 15:01:37+00",-79.9002467,-2.1788114,1,1,1,0101000020E61000003EB555A49DF953C03E37D9AB346E01C0,V
183383,591,615,"2021-08-18 08:29:15+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
179703,581,599,"2021-08-17 08:39:08+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
172641,562,60,"2021-08-10 15:07:47+00",-79.9002484,-2.1786716,1,1,1,0101000020E6100000AF1177AB9DF953C0BDCA3560EB6D01C0,V
174318,576,200,"2021-08-10 15:50:58+00",-79.9002197,-2.1788211,1,1,1,0101000020E6100000C1AD16339DF953C08FADC2C1396E01C0,V
187832,605,11,"2021-08-19 08:42:43+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,V
196153,640,461,"2021-09-03 10:03:01+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
181279,587,54,"2021-08-18 07:49:20+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
170844,540,75,"2021-08-07 16:53:28+00",-79.8929139,-2.1279984,1,1,1,0101000020E610000034A9578025F953C0CA856F06240601C0,M
183044,591,276,"2021-08-18 08:24:47+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
181506,587,281,"2021-08-18 07:53:27+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
184171,591,1403,"2021-08-18 08:39:19+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
191527,621,639,"2021-08-20 08:36:55+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
190800,620,1368,"2021-08-20 08:12:52+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,M
193943,623,321,"2021-08-21 08:11:02+00",-79.9001359,-2.1788462,1,1,1,0101000020E6100000271D9BD39BF953C06B1CA0EA466E01C0,V
177748,580,98,"2021-08-17 08:09:20+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
199095,646,378,"2021-09-03 11:01:56+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,C
178460,580,810,"2021-08-17 08:20:47+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
190187,620,755,"2021-08-20 08:18:42+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
183842,591,1074,"2021-08-18 08:35:27+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
181582,587,357,"2021-08-18 07:54:57+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
192009,621,1121,"2021-08-20 08:44:37+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
186559,602,710,"2021-08-19 08:23:16+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
184165,591,1397,"2021-08-18 08:39:13+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
184362,592,11,"2021-08-18 08:42:43+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
180697,581,1593,"2021-08-17 08:49:05+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,M
186711,602,862,"2021-08-19 08:24:50+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
199556,647,383,"2021-09-03 11:14:32+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
195056,630,8,"2021-08-21 09:38:22+00",-79.9002536,-2.178713,1,1,1,0101000020E6100000CD8646C19DF953C0DCF5D214016E01C0,V
191327,621,439,"2021-08-20 08:33:32+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
171380,548,2,"2021-08-10 14:30:48+00",-79.8929668,-2.1280313,1,1,1,0101000020E61000007B9A385E26F953C038EA3246350601C0,V
191919,621,1031,"2021-08-20 08:42:54+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
175782,577,856,"2021-08-11 15:13:53+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
181074,585,75,"2021-08-17 09:20:50+00",-79.9002105,-2.1787441,1,1,1,0101000020E61000000341800C9DF953C0D9D2FE62116E01C0,V
178597,580,947,"2021-08-17 08:21:50+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
189403,619,195,"2021-08-19 09:49:33+00",-79.8998538,-2.1778894,1,1,1,0101000020E61000009B8B643497F953C0C5701A47516C01C0,M
195677,637,24,"2021-08-21 09:51:43+00",-79.9002536,-2.178713,1,1,1,0101000020E6100000CD8646C19DF953C0DCF5D214016E01C0,V
176785,579,225,"2021-08-11 15:27:58+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,V
184675,596,15,"2021-08-18 09:16:50+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
188665,617,27,"2021-08-19 09:32:15+00",-79.9000392,-2.1788191,1,1,1,0101000020E61000008D47043E9AF953C0843353B5386E01C0,V
178997,580,1347,"2021-08-17 08:13:14+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,C
181400,587,175,"2021-08-18 07:52:17+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
175741,577,815,"2021-08-11 15:13:19+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
190688,620,1256,"2021-08-20 08:25:38+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
171096,544,12,"2021-08-08 11:07:37+00",-79.8929653,-2.1280216,1,1,1,0101000020E61000009FFDED5726F953C0E7734930300601C0,V
185106,598,66,"2021-08-18 09:21:23+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
188136,611,4,"2021-08-19 09:23:29+00",-79.9009034,-2.180015,1,1,1,0101000020E6100000BCF6BB66A8F953C0C6504EB4AB7001C0,V
176616,579,56,"2021-08-11 15:24:54+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,V
184400,593,15,"2021-08-18 09:09:45+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
176758,579,198,"2021-08-11 15:27:50+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,V
198146,643,759,"2021-09-03 10:29:59+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
190313,620,881,"2021-08-20 08:20:55+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
183967,591,1199,"2021-08-18 08:37:05+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
196274,640,582,"2021-09-03 10:04:46+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
191293,621,405,"2021-08-20 08:33:19+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
173265,571,67,"2021-08-10 15:21:26+00",-79.9002306,-2.1788666,1,1,1,0101000020E6100000F176CE609DF953C012C6AA9C516E01C0,V
199135,646,418,"2021-09-03 11:02:27+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,M
190204,620,772,"2021-08-20 08:18:54+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
181675,587,450,"2021-08-18 07:56:44+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
187297,602,1448,"2021-08-19 08:33:07+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
184894,596,234,"2021-08-18 09:19:20+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
171347,547,49,"2021-08-08 15:36:54+00",-79.8929668,-2.1280313,1,1,1,0101000020E61000007B9A385E26F953C038EA3246350601C0,C
194801,625,50,"2021-08-21 09:07:03+00",-79.90002814,-2.17868272,1,1,1,0101000020E6100000E7B1A00F9AF953C02515B634F16D01C0,V
175074,577,148,"2021-08-11 15:04:27+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
195974,640,282,"2021-09-03 10:00:44+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
186330,602,481,"2021-08-19 08:21:06+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
177249,579,689,"2021-08-11 15:39:13+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,V
177794,580,144,"2021-08-17 08:10:43+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
180281,581,1177,"2021-08-17 08:47:21+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
170722,538,82,"2021-08-07 16:43:24+00",-79.8804441,-2.1891804,1,1,1,0101000020E610000032DD353259F853C0855A7803718301C0,C
182030,587,805,"2021-08-18 08:03:04+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
197254,640,1562,"2021-09-03 09:57:49+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,M
195909,640,217,"2021-09-03 09:59:14+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
190907,621,19,"2021-08-20 08:27:09+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
191623,621,735,"2021-08-20 08:38:37+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
186194,602,345,"2021-08-19 08:19:27+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
185262,598,222,"2021-08-18 09:23:10+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
196002,640,310,"2021-09-03 10:00:55+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
184358,592,7,"2021-08-18 08:42:42+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
196325,640,633,"2021-09-03 10:05:09+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
195824,640,132,"2021-09-03 09:58:47+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
186059,602,210,"2021-08-19 08:17:58+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
181471,587,246,"2021-08-18 07:53:09+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
189533,620,101,"2021-08-20 08:07:47+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
192002,621,1114,"2021-08-20 08:44:21+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
194969,627,47,"2021-08-21 09:14:02+00",-79.9002536,-2.178713,1,1,1,0101000020E6100000CD8646C19DF953C0DCF5D214016E01C0,V
182705,590,47,"2021-08-18 08:18:58+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
180782,583,68,"2021-08-17 09:13:36+00",-79.9002936,-2.1786436,1,1,1,0101000020E610000014330C699EF953C01E1E1DB2DC6D01C0,V
180628,581,1524,"2021-08-17 08:40:40+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,M
198363,643,976,"2021-09-03 10:33:58+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
187185,602,1336,"2021-08-19 08:31:00+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
189744,620,312,"2021-08-20 08:11:06+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
199212,647,39,"2021-09-03 11:09:05+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
173600,574,80,"2021-08-10 15:36:07+00",-79.900264,-2.1787492,1,1,1,0101000020E61000000971E5EC9DF953C0437D810F146E01C0,V
193491,622,1029,"2021-08-20 09:03:27+00",-79.9002383,-2.1788564,1,1,1,0101000020E6100000D3461A819DF953C03E71A5434C6E01C0,V
197375,642,6,"2021-09-03 10:17:53+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
180856,583,142,"2021-08-17 09:14:53+00",-79.9002936,-2.1786436,1,1,1,0101000020E610000014330C699EF953C01E1E1DB2DC6D01C0,V
190788,620,1356,"2021-08-20 08:10:31+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,M
190442,620,1010,"2021-08-20 08:23:08+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
175606,577,680,"2021-08-11 15:12:19+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
183671,591,903,"2021-08-18 08:33:29+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
182839,591,71,"2021-08-18 08:21:01+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
179332,581,228,"2021-08-17 08:33:04+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
187981,608,6,"2021-08-19 08:56:08+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,V
185278,598,238,"2021-08-18 09:23:18+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
179625,581,521,"2021-08-17 08:38:17+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
186951,602,1102,"2021-08-19 08:27:39+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
171409,548,31,"2021-08-10 14:31:21+00",-79.8929668,-2.1280313,1,1,1,0101000020E61000007B9A385E26F953C038EA3246350601C0,V
171971,555,35,"2021-08-10 14:56:49+00",-79.8929668,-2.1280313,1,1,1,0101000020E61000007B9A385E26F953C038EA3246350601C0,V
198404,643,1017,"2021-09-03 10:34:24+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
175571,577,645,"2021-08-11 15:11:30+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
194059,623,437,"2021-08-21 08:15:11+00",-79.9001359,-2.1788462,1,1,1,0101000020E6100000271D9BD39BF953C06B1CA0EA466E01C0,V
171230,545,69,"2021-08-08 13:01:00+00",-79.8929295,-2.1279944,1,1,1,0101000020E61000008D08C6C125F953C0B39190ED210601C0,C
182597,589,65,"2021-08-18 08:17:13+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
170609,537,27,"2021-08-07 16:26:55+00",-79.8804441,-2.1891804,1,1,1,0101000020E610000032DD353259F853C0855A7803718301C0,V
186407,602,558,"2021-08-19 08:21:59+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
174420,576,302,"2021-08-10 15:53:09+00",-79.9002197,-2.1788211,1,1,1,0101000020E6100000C1AD16339DF953C08FADC2C1396E01C0,V
189454,620,22,"2021-08-20 08:06:43+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
173107,569,58,"2021-08-10 15:18:30+00",-79.9002098,-2.1788301,1,1,1,0101000020E61000007AA290099DF953C0C252B8793E6E01C0,V
177909,580,259,"2021-08-17 08:11:59+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
184174,591,1406,"2021-08-18 08:39:19+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
182275,587,1050,"2021-08-18 08:07:41+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
190698,620,1266,"2021-08-20 08:26:05+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
176805,579,245,"2021-08-11 15:28:36+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,V
198515,643,1128,"2021-09-03 10:24:45+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,M
186406,602,557,"2021-08-19 08:21:58+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
178168,580,518,"2021-08-17 08:15:48+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
194788,625,37,"2021-08-21 09:06:57+00",-79.90002814,-2.17868272,1,1,1,0101000020E6100000E7B1A00F9AF953C02515B634F16D01C0,V
195975,640,283,"2021-09-03 10:00:45+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
178846,580,1196,"2021-08-17 08:25:37+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
199465,647,292,"2021-09-03 11:12:57+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
