id_det_tra,id_trayectoria,orden,fecha,longitud,latitud,distancia,duracion,velocidad,coordenadas,tipo_coordenada
188901,617,263,"2021-08-19 09:42:17+00",-79.9000392,-2.1788191,1,1,1,0101000020E61000008D47043E9AF953C0843353B5386E01C0,V
195293,632,89,"2021-08-21 09:43:46+00",-79.9002536,-2.178713,1,1,1,0101000020E6100000CD8646C19DF953C0DCF5D214016E01C0,M
187033,602,1184,"2021-08-19 08:29:03+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
175830,577,904,"2021-08-11 15:14:33+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
189857,620,425,"2021-08-20 08:13:02+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
196070,640,378,"2021-09-03 10:01:50+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
180207,581,1103,"2021-08-17 08:46:41+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
199289,647,116,"2021-09-03 11:09:50+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
173891,575,51,"2021-08-10 15:41:26+00",-79.900284,-2.1787684,1,1,1,0101000020E61000002C47C8409EF953C04A777C201E6E01C0,V
179570,581,466,"2021-08-17 08:37:18+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
175465,577,539,"2021-08-11 15:09:42+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
176634,579,74,"2021-08-11 15:25:18+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,V
185231,598,191,"2021-08-18 09:23:06+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
176623,579,63,"2021-08-11 15:24:56+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,V
181853,587,628,"2021-08-18 07:59:17+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
192117,621,1229,"2021-08-20 08:45:03+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
195117,630,69,"2021-08-21 09:39:30+00",-79.9002536,-2.178713,1,1,1,0101000020E6100000CD8646C19DF953C0DCF5D214016E01C0,V
182365,587,1140,"2021-08-18 07:51:58+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,M
183732,591,964,"2021-08-18 08:34:36+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
188969,617,331,"2021-08-19 09:44:00+00",-79.9000392,-2.1788191,1,1,1,0101000020E61000008D47043E9AF953C0843353B5386E01C0,V
177101,579,541,"2021-08-11 15:34:46+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,V
176776,579,216,"2021-08-11 15:27:56+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,V
199003,646,286,"2021-09-03 11:05:43+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
182480,588,53,"2021-08-18 08:15:04+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
191413,621,525,"2021-08-20 08:35:03+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
196565,640,873,"2021-09-03 10:08:25+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
192292,621,1404,"2021-08-20 08:47:02+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
181809,587,584,"2021-08-18 07:58:55+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
173764,574,244,"2021-08-10 15:39:13+00",-79.900264,-2.1787492,1,1,1,0101000020E61000000971E5EC9DF953C0437D810F146E01C0,V
179472,581,368,"2021-08-17 08:35:51+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
181474,587,249,"2021-08-18 07:53:11+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
179449,581,345,"2021-08-17 08:35:08+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
193732,623,110,"2021-08-21 08:02:39+00",-79.9001359,-2.1788462,1,1,1,0101000020E6100000271D9BD39BF953C06B1CA0EA466E01C0,V
181552,587,327,"2021-08-18 07:54:48+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
193756,623,134,"2021-08-21 08:03:26+00",-79.9001359,-2.1788462,1,1,1,0101000020E6100000271D9BD39BF953C06B1CA0EA466E01C0,V
174645,576,527,"2021-08-10 15:57:37+00",-79.9002197,-2.1788211,1,1,1,0101000020E6100000C1AD16339DF953C08FADC2C1396E01C0,V
178172,580,522,"2021-08-17 08:15:52+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
172121,556,21,"2021-08-10 14:59:29+00",-79.9002313,-2.17884,1,1,1,0101000020E61000007A15BE639DF953C0AEBB79AA436E01C0,V
198088,643,701,"2021-09-03 10:29:05+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
172190,557,5,"2021-08-10 15:00:53+00",-79.9002467,-2.1788114,1,1,1,0101000020E61000003EB555A49DF953C03E37D9AB346E01C0,V
178635,580,985,"2021-08-17 08:22:37+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
175099,577,173,"2021-08-11 15:04:35+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
177622,579,1062,"2021-08-11 15:39:09+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,M
185011,596,351,"2021-08-18 09:19:22+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,M
196327,640,635,"2021-09-03 10:05:09+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
178718,580,1068,"2021-08-17 08:23:57+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
184694,596,34,"2021-08-18 09:17:05+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
178533,580,883,"2021-08-17 08:21:23+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
188973,617,335,"2021-08-19 09:44:07+00",-79.9000392,-2.1788191,1,1,1,0101000020E61000008D47043E9AF953C0843353B5386E01C0,V
190771,620,1339,"2021-08-20 08:09:02+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,M
190276,620,844,"2021-08-20 08:20:31+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
184186,591,1418,"2021-08-18 08:39:26+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
173319,573,25,"2021-08-10 15:30:59+00",-79.9002762,-2.1787292,1,1,1,0101000020E61000007F1711209EF953C0D1B82693096E01C0,V
182452,588,25,"2021-08-18 08:14:49+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
194969,627,47,"2021-08-21 09:14:02+00",-79.9002536,-2.178713,1,1,1,0101000020E6100000CD8646C19DF953C0DCF5D214016E01C0,V
188686,617,48,"2021-08-19 09:33:36+00",-79.9000392,-2.1788191,1,1,1,0101000020E61000008D47043E9AF953C0843353B5386E01C0,V
192829,622,367,"2021-08-20 08:53:22+00",-79.9002383,-2.1788564,1,1,1,0101000020E6100000D3461A819DF953C03E71A5434C6E01C0,V
197337,641,39,"2021-09-03 10:16:45+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
187747,604,6,"2021-08-19 08:39:57+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,V
174329,576,211,"2021-08-10 15:51:06+00",-79.9002197,-2.1788211,1,1,1,0101000020E6100000C1AD16339DF953C08FADC2C1396E01C0,V
179835,581,731,"2021-08-17 08:41:06+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
172418,560,27,"2021-08-10 15:04:35+00",-79.9001984,-2.1787791,1,1,1,0101000020E610000056FABFD99CF953C0A0AA9DBC236E01C0,V
198528,643,1141,"2021-09-03 10:25:39+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,M
184492,594,61,"2021-08-18 09:11:03+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
194770,625,19,"2021-08-21 09:06:44+00",-79.90002814,-2.17868272,1,1,1,0101000020E6100000E7B1A00F9AF953C02515B634F16D01C0,V
198939,646,222,"2021-09-03 11:04:20+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
174237,576,119,"2021-08-10 15:48:28+00",-79.9002197,-2.1788211,1,1,1,0101000020E6100000C1AD16339DF953C08FADC2C1396E01C0,V
194458,624,273,"2021-08-21 08:33:26+00",-79.90002814,-2.17868272,1,1,1,0101000020E6100000E7B1A00F9AF953C02515B634F16D01C0,V
182565,589,33,"2021-08-18 08:16:53+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
195850,640,158,"2021-09-03 09:58:56+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
176252,577,1326,"2021-08-11 15:20:59+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
196002,640,310,"2021-09-03 10:00:55+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
178866,580,1216,"2021-08-17 08:26:19+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
195026,629,39,"2021-08-21 09:17:07+00",-79.9002536,-2.178713,1,1,1,0101000020E6100000CD8646C19DF953C0DCF5D214016E01C0,V
195040,629,53,"2021-08-21 09:17:34+00",-79.9002536,-2.178713,1,1,1,0101000020E6100000CD8646C19DF953C0DCF5D214016E01C0,V
192258,621,1370,"2021-08-20 08:46:45+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
183521,591,753,"2021-08-18 08:31:08+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
187653,602,1804,"2021-08-19 08:27:52+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,M
175860,577,934,"2021-08-11 15:14:47+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
173868,575,28,"2021-08-10 15:41:09+00",-79.900284,-2.1787684,1,1,1,0101000020E61000002C47C8409EF953C04A777C201E6E01C0,V
175470,577,544,"2021-08-11 15:09:50+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
192621,622,159,"2021-08-20 08:51:06+00",-79.9002383,-2.1788564,1,1,1,0101000020E6100000D3461A819DF953C03E71A5434C6E01C0,V
197097,640,1405,"2021-09-03 10:15:00+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
180775,583,61,"2021-08-17 09:13:27+00",-79.9002936,-2.1786436,1,1,1,0101000020E610000014330C699EF953C01E1E1DB2DC6D01C0,V
176687,579,127,"2021-08-11 15:26:14+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,V
179257,581,153,"2021-08-17 08:32:16+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
174342,576,224,"2021-08-10 15:51:18+00",-79.9002197,-2.1788211,1,1,1,0101000020E6100000C1AD16339DF953C08FADC2C1396E01C0,V
182099,587,874,"2021-08-18 08:04:43+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
173133,570,10,"2021-08-10 15:19:13+00",-79.9001407,-2.1788511,1,1,1,0101000020E61000001B13BDE79BF953C03AD44A7C496E01C0,V
196637,640,945,"2021-09-03 10:09:00+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
172970,567,54,"2021-08-10 15:13:30+00",-79.9002337,-2.1788743,1,1,1,0101000020E61000007410CF6D9DF953C057C224A6556E01C0,V
195984,640,292,"2021-09-03 10:00:49+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
192582,622,120,"2021-08-20 08:50:37+00",-79.9002383,-2.1788564,1,1,1,0101000020E6100000D3461A819DF953C03E71A5434C6E01C0,V
198458,643,1071,"2021-09-03 10:31:03+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,C
182236,587,1011,"2021-08-18 08:07:17+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
196317,640,625,"2021-09-03 10:05:06+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
174540,576,422,"2021-08-10 15:56:13+00",-79.9002197,-2.1788211,1,1,1,0101000020E6100000C1AD16339DF953C08FADC2C1396E01C0,V
198726,646,9,"2021-09-03 11:00:51+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
188591,616,128,"2021-08-19 09:33:16+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,V
199189,647,16,"2021-09-03 11:08:07+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
197568,643,181,"2021-09-03 10:20:47+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
171773,553,32,"2021-08-10 14:42:43+00",-79.8929668,-2.1280313,1,1,1,0101000020E61000007B9A385E26F953C038EA3246350601C0,V
194843,626,34,"2021-08-21 09:10:54+00",-79.90002814,-2.17868272,1,1,1,0101000020E6100000E7B1A00F9AF953C02515B634F16D01C0,V
182483,588,56,"2021-08-18 08:15:06+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
183354,591,586,"2021-08-18 08:29:09+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
190549,620,1117,"2021-08-20 08:24:53+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
171105,544,21,"2021-08-08 11:07:43+00",-79.8929653,-2.1280216,1,1,1,0101000020E61000009FFDED5726F953C0E7734930300601C0,V
179091,580,1441,"2021-08-17 08:24:53+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,M
196515,640,823,"2021-09-03 10:07:10+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
189846,620,414,"2021-08-20 08:12:49+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
171988,555,52,"2021-08-10 14:57:25+00",-79.8929668,-2.1280313,1,1,1,0101000020E61000007B9A385E26F953C038EA3246350601C0,V
173935,575,95,"2021-08-10 15:42:48+00",-79.900284,-2.1787684,1,1,1,0101000020E61000002C47C8409EF953C04A777C201E6E01C0,V
174940,577,14,"2021-08-11 15:02:19+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
190852,620,1420,"2021-08-20 08:21:59+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,M
181438,587,213,"2021-08-18 07:53:01+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
199694,647,521,"2021-09-03 11:10:43+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,M
178949,580,1299,"2021-08-17 08:27:19+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
185673,599,161,"2021-08-18 09:26:53+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,M
192132,621,1244,"2021-08-20 08:45:11+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
173723,574,203,"2021-08-10 15:38:04+00",-79.900264,-2.1787492,1,1,1,0101000020E61000000971E5EC9DF953C0437D810F146E01C0,V
175886,577,960,"2021-08-11 15:14:55+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
191795,621,907,"2021-08-20 08:40:52+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
186438,602,589,"2021-08-19 08:22:40+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
197873,643,486,"2021-09-03 10:25:13+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
190151,620,719,"2021-08-20 08:17:21+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,V
192763,622,301,"2021-08-20 08:53:02+00",-79.9002383,-2.1788564,1,1,1,0101000020E6100000D3461A819DF953C03E71A5434C6E01C0,V
175048,577,122,"2021-08-11 15:04:01+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
185033,597,16,"2021-08-18 09:20:42+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
188453,615,13,"2021-08-19 09:29:14+00",-79.9000392,-2.1788191,1,1,1,0101000020E61000008D47043E9AF953C0843353B5386E01C0,V
191627,621,739,"2021-08-20 08:38:40+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
174322,576,204,"2021-08-10 15:51:00+00",-79.9002197,-2.1788211,1,1,1,0101000020E6100000C1AD16339DF953C08FADC2C1396E01C0,V
177502,579,942,"2021-08-11 15:44:59+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,V
188954,617,316,"2021-08-19 09:43:49+00",-79.9000392,-2.1788191,1,1,1,0101000020E61000008D47043E9AF953C0843353B5386E01C0,V
171029,543,20,"2021-08-08 11:04:44+00",-79.8803517,-2.140203,1,1,1,0101000020E6100000981EA8AE57F853C0A1681EC0221F01C0,V
184710,596,50,"2021-08-18 09:17:08+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
172992,567,76,"2021-08-10 15:14:00+00",-79.9002337,-2.1788743,1,1,1,0101000020E61000007410CF6D9DF953C057C224A6556E01C0,V
181108,585,109,"2021-08-17 09:21:06+00",-79.9002105,-2.1787441,1,1,1,0101000020E61000000341800C9DF953C0D9D2FE62116E01C0,V
199549,647,376,"2021-09-03 11:14:29+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
183770,591,1002,"2021-08-18 08:35:01+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
197583,643,196,"2021-09-03 10:20:53+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
183637,591,869,"2021-08-18 08:33:09+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
187475,602,1626,"2021-08-19 08:34:54+00",-79.900286,-2.1785521,1,1,1,0101000020E6100000FCC22B499EF953C0960E31B9AC6D01C0,V
195464,635,66,"2021-08-21 09:47:13+00",-79.9002536,-2.178713,1,1,1,0101000020E6100000CD8646C19DF953C0DCF5D214016E01C0,V
178159,580,509,"2021-08-17 08:15:32+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
177326,579,766,"2021-08-11 15:40:38+00",-79.9001738,-2.178858,1,1,1,0101000020E6100000D4ED91729CF953C01406651A4D6E01C0,V
183270,591,502,"2021-08-18 08:27:48+00",-79.9001221,-2.1788177,1,1,1,0101000020E61000000A7AB9999BF953C049916BF9376E01C0,V
173827,574,307,"2021-08-10 15:36:09+00",-79.900264,-2.1787492,1,1,1,0101000020E61000000971E5EC9DF953C0437D810F146E01C0,M
182024,587,799,"2021-08-18 08:03:00+00",-79.900229,-2.1788673,1,1,1,0101000020E61000004A7A185A9DF953C02F979EFA516E01C0,V
178088,580,438,"2021-08-17 08:14:38+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
194531,624,346,"2021-08-21 08:36:57+00",-79.90002814,-2.17868272,1,1,1,0101000020E6100000E7B1A00F9AF953C02515B634F16D01C0,V
198437,643,1050,"2021-09-03 10:26:57+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,C
171713,551,74,"2021-08-10 14:36:38+00",-79.8929668,-2.1280313,1,1,1,0101000020E61000007B9A385E26F953C038EA3246350601C0,C
180447,581,1343,"2021-08-17 08:49:09+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
195072,630,24,"2021-08-21 09:38:29+00",-79.9002536,-2.178713,1,1,1,0101000020E6100000CD8646C19DF953C0DCF5D214016E01C0,V
180551,581,1447,"2021-08-17 08:39:12+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,C
197330,641,32,"2021-09-03 10:16:39+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
179732,581,628,"2021-08-17 08:39:27+00",-79.9001776,-2.1787473,1,1,1,0101000020E6100000E02582829CF953C085FC7D10136E01C0,V
190856,620,1424,"2021-08-20 08:22:13+00",-79.9001677,-2.1788777,1,1,1,0101000020E6100000981AFC589CF953C09EDE7B6E576E01C0,M
178811,580,1161,"2021-08-17 08:25:22+00",-79.9002999,-2.1785931,1,1,1,0101000020E6100000E4C578839EF953C07F541E38C26D01C0,V
180736,583,22,"2021-08-17 09:13:12+00",-79.9002936,-2.1786436,1,1,1,0101000020E610000014330C699EF953C01E1E1DB2DC6D01C0,V
173833,574,313,"2021-08-10 15:37:16+00",-79.900264,-2.1787492,1,1,1,0101000020E61000000971E5EC9DF953C0437D810F146E01C0,M
195614,636,100,"2021-08-21 09:51:00+00",-79.9002536,-2.178713,1,1,1,0101000020E6100000CD8646C19DF953C0DCF5D214016E01C0,V
188288,613,88,"2021-08-19 09:25:09+00",-79.900248,-2.1788446,1,1,1,0101000020E61000008692C9A99DF953C09587E013466E01C0,V
199278,647,105,"2021-09-03 11:09:47+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
174993,577,67,"2021-08-11 15:02:56+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
181034,585,35,"2021-08-17 09:19:29+00",-79.9002105,-2.1787441,1,1,1,0101000020E61000000341800C9DF953C0D9D2FE62116E01C0,V
190899,621,11,"2021-08-20 08:27:08+00",-79.9001503,-2.1788022,1,1,1,0101000020E610000004FF00109CF953C0709F0BD92F6E01C0,V
175128,577,202,"2021-08-11 15:04:49+00",-79.9002404,-2.1788559,1,1,1,0101000020E61000006E22E9899DF953C0BB9289004C6E01C0,V
194452,624,267,"2021-08-21 08:33:22+00",-79.90002814,-2.17868272,1,1,1,0101000020E6100000E7B1A00F9AF953C02515B634F16D01C0,V
199302,647,129,"2021-09-03 11:09:51+00",-79.9002992,-2.1785922,1,1,1,0101000020E61000005C2789809EF953C0C79052BFC16D01C0,V
189322,619,114,"2021-08-19 09:51:09+00",-79.8998538,-2.1778894,1,1,1,0101000020E61000009B8B643497F953C0C5701A47516C01C0,V
